Language,Dataset,AutotypMatch,Trill,Comments,PhoibleMatch
Mashco Piro,IDS,cuj,NA,NA,cuj
Pacahuara,IDS,pcp,NA,NA,pcp
Pacaas Novos,IDS,pav,NA,NA,pav
Karajá,IDS,kpj,NA,NA,kpj
Gamilaraay,Chirila,kld,yes,NA,kld
Yuwaalaraay,Chirila,kld,yes,NA,kld
Yuwaaliyaay,Chirila,kld,yes,NA,kld
Proto-Mantharta,Chirila,NA,NA,NA,NA
Wik-Ngathan,Chirila,wik,NA,NA,wik
Nhirrpi,Chirila,hrp,NA,NA,hrp
Yalarnnga,Chirila,ylr,NA,NA,ylr
Pitta-Pitta,Chirila,pit,NA,NA,pit
Wangkumara,Chirila,xwk,NA,NA,xwk
Wangkayutyuru,Chirila,wnm,NA,NA,wnm
Yorta Yorta,Chirila,xyy,NA,NA,xyy
Diyari,Chirila,dif,NA,NA,dif
Yabula-Yabula,Chirila,yxy,NA,NA,yxy
Wathawurrung,Chirila,wth,NA,NA,wth
Buwandik,Chirila,xbg,yes,NA,xbg
Gupapuyngu,Chirila,guf,NA,NA,guf
Djapu,Chirila,duj,yes,NA,duj
Ritharrngu,Chirila,rit,NA,NA,rit
Yan-nhangu,Chirila,jay,NA,NA,jay
Burarra,Chirila,bvr,no,NA,bvr
Djinang,Chirila,dji,yes,NA,dji
Gunggari,Chirila,kgl,NA,NA,kgl
Adnyamathanha,Chirila,adt,yes,NA,adt
Nhanta,Chirila,nha,NA,NA,nha
Woiwurrung,Chirila,wyi,NA,NA,wyi
Yugambeh,Chirila,yub,yes,NA,yub
Nukunu,Chirila,nnv,NA,NA,nnv
Wiradjuri,Chirila,wrh,NA,NA,wrh
pNY (D),Chirila,NA,NA,NA,NA
Biri,Chirila,bzr,NA,NA,bzr
Proto-Pama-Nyungan,Chirila,NA,NA,NA,NA
Kaurna,Chirila,zku,NA,NA,zku
Wulguru,Chirila,qgu,NA,NA,qgu
Ayapathu,Chirila,ayd,NA,NA,ayd
Wardaman,Chirila,wrr,NA,NA,wrr
Widi/Cheangwa,Chirila,NA,NA,NA,NA
Mary River and Bunya Bunya Country,Chirila,NA,NA,NA,NA
Bidjara,Chirila,bym,NA,NA,bym
Birrpayi,Chirila,xbj,NA,NA,xbj
Granite Range,Chirila,NA,NA,NA,NA
unknown,Chirila,NA,NA,NA,NA
Kurnu,Chirila,drl,NA,NA,drl
Wulna,Chirila,wux,NA,NA,wux
Natal Downs,Chirila,NA,NA,NA,NA
Duungidjawu,Chirila,wkw,NA,NA,wkw
Yagara,Chirila,yxg,NA,NA,yxg
Iyora,Chirila,none,NA,NA,none
Awabakal,Chirila,awk,yes,NA,awk
Yugarabul,Chirila,NA,NA,NA,NA
Paakantyi,Chirila,drl,NA,NA,drl
Warnman,Chirila,wbt,NA,NA,wbt
Bidjara-Gungabula,Chirila,gyy,yes,NA,gyy
Kugu-Nganhcara,Chirila,uwa,NA,NA,uwa
Kukatja,Chirila,ktd,NA,NA,ktd
Mbabaram,Chirila,vmb,NA,NA,vmb
Ng'goi Mwoi,Chirila,NA,NA,NA,NA
Payungu,Chirila,bxj,NA,NA,bxj
Yidiny,Chirila,yii,yes,NA,yii
Thalanyji,Chirila,dhl,NA,NA,dhl
Jiwarli,Chirila,djl,yes,NA,djl
Martu Wangka,Chirila,mpj,NA,NA,mpj
Warlpiri,Chirila,wbp,NA,NA,wbp
Wajuk,Chirila,xwj,NA,NA,xwj
Ngawun,Chirila,nxn,NA,NA,nxn
Mayi-Kulan,Chirila,mnt,NA,NA,mnt
Mayi-Yapi,Chirila,mnt,NA,NA,mnt
Kurtjar,Chirila,gdj,NA,NA,gdj
Aghu-Tharnggala,Chirila,ggr,NA,NA,ggr
Dyirbal,Chirila,dbl,NA,NA,dbl
Warrgamay,Chirila,wgy,NA,NA,wgy
Margany,Chirila,zmc,NA,NA,zmc
Gunya,Chirila,gyy,NA,NA,gyy
Koko-Bera,Chirila,kkp,NA,NA,kkp
Djadjala,Chirila,weg,NA,NA,weg
Warrnambool,Chirila,gjm,NA,NA,gjm
Barrow Point,Chirila,bpt,NA,NA,bpt
Bardi,Chirila,bcj,yes,NA,bcj
Yawuru,Chirila,ywr,NA,NA,ywr
Nyikina,Chirila,nyh,NA,NA,nyh
Nyulnyul,Chirila,nyv,NA,NA,nyv
Nimanburru,Chirila,nmp,NA,NA,nmp
Ngumbarl,Chirila,?wyb,NA,NA,?wyb
Coonambella,Chirila,NA,NA,NA,NA
Guwamu,Chirila,gwu,NA,NA,gwu
Guugu-Yimidhirr,Chirila,kky,no,NA,kky
Tjapwurrung,Chirila,tjw,NA,NA,tjw
Gunditjmara,Chirila,gjm,NA,NA,gjm
Pikwurrung,Chirila,NA,NA,NA,NA
Atampaya,Chirila,amz,NA,NA,amz
pNY,Chirila,NA,NA,NA,NA
Purduna,Chirila,bxn,NA,NA,bxn
Wubuy,Chirila,nuy,NA,NA,nuy
Yaygir,Chirila,yyg,NA,NA,yyg
Upper Clarence River,Chirila,NA,NA,NA,NA
Bandjalang,Chirila,bdy,yes,NA,bdy
Jingulu,Chirila,jig,NA,NA,jig
Afrikaans,Google,afr,yes,NA,afr
Albanian,Google,als,yes,NA,als
Amharic,Google,amh,NA,NA,amh
Arabic,Google,arb,yes,NA,arz
Armenian,Google,hye,yes,NA,hye
Azeerbaijani,Google,aze,no,flap; based on wikipedia,azj
Basque,Google,eus,yes,NA,eus
Belarusian,Google,bel,yes,based on wikipedia,bel
Bengali,Google,ben,NA,NA,ben
Bosnian,Google,bos,yes,based on wikipedia,bos
Bulgarian,Google,bul,yes,NA,bul
Catalan,Google,cat,yes,NA,cat
Cebuano,Google,ceb,NA,NA,ceb
Chinese (Simplified),Google,cmn,NA,NA,cmn
Chinese (Traditional),Google,cmn,NA,NA,cmn
Corsican,Google,cos,NA,NA,cos
Croatian,Google,hrv; srp,yes,NA,hrv
Czech,Google,ces,yes,NA,ces
Danish,Google,dan,no,voiced uvular fricative; says Wikipedia,dan
Dutch,Google,nld,yes,R,nld
Esperanto,Google,epo,NA,NA,epo
Estonian,Google,est,yes,based on wikipedia,est
Finnish,Google,fin,yes,NA,fin
French,Google,fra,yes,NA,fra
Frisian,Google,fry,yes,NA,frr
Galician,Google,glg,yes,NA,glg
Georgian,Google,kat,yes,NA,kat
German,Google,deu,yes,R,deu
Greek,Google,ell,no,tap; wikipedia says it may be produced as trill in clusters,ell
Gujarati,Google,guj,NA,NA,guj
Haitian Creole,Google,hat,no,voiced velar fricative; based on wikipedia,hat
Hausa,Google,hau,NA,NA,hau
Hawaiian,Google,haw,NA,NA,haw
Hebrew,Google,heb,no,NA,heb
Hindi,Google,hin,NA,NA,hin
Hmong,Google,blu,NA,NA,cqd
Hungarian,Google,hun,yes,NA,hun
Icelandic,Google,isl,yes,NA,isl
Igbo,Google,ibo,NA,NA,ibo
Indonesian,Google,ind,yes,NA,ind
Irish,Google,gle,no,tap,gle
Italian,Google,ita,yes,NA,ita
Japanese,Google,jpn,NA,NA,jpn
Javanese,Google,jav,yes,NA,jav
Kannada,Google,kan,NA,NA,kan
Kazakh,Google,kaz,yes,based on wikipedia,kaz
Khmer,Google,khm,NA,NA,khm
Korean,Google,kor,NA,NA,kor
Kurdish,Google,ckb,NA,NA,kmr
Kyrgyz,Google,kir,yes,NA,kir
Lao,Google,lao,NA,NA,lao
Latin,Google,lat,NA,NA,lat
Latvian,Google,lav,yes,based on wikipedia,lav
Lithuanian,Google,lit,yes,NA,lit
Luxembourgish,Google,ltz,yes,R; based on wikipedia,ltz
Macedonian,Google,mkd,yes,NA,mkd
Malagasy,Google,mlg,NA,NA,plt
Malay,Google,mly,yes,NA,zsm
Malayalam,Google,mal,NA,NA,mal
Maltese,Google,mlt,yes,NA,mlt
Maori,Google,mri,NA,NA,mri
Marathi,Google,mar,NA,NA,mar
Mongolian,Google,khk,yes,based on wikipedia,khk
Myanmar (Burmese),Google,mya,NA,NA,mya
Nepali,Google,nep,NA,NA,nep
Norwegian,Google,nno,no,tap,nob
Nyanja (Chichewa),Google,nyj,NA,NA,nyj
Pashto,Google,pst; pbu; pbt,NA,NA,pst
Persian,Google,pes,yes,NA,pes
Polish,Google,pol,yes,NA,pol
Portuguese (Portugal Brazil),Google,por,NA,NA,por
Punjabi,Google,pan,NA,NA,pan
Romanian,Google,ron,yes,NA,ron
Russian,Google,rus,yes,NA,rus
Samoan,Google,smo,NA,NA,smo
Scots Gaelic,Google,gla,NA,NA,gla
Serbian,Google,hrv; srp,yes,NA,hrv
Shona,Google,sna,NA,NA,sna
Sindhi,Google,snd,NA,NA,snd
Sinhala (Sinhalese),Google,sin,NA,NA,sin
Slovak,Google,slk,yes,based on wikipedia; no description but that's the IPA character they use,slk
Slovenian,Google,slv,yes,based on wikipedia; no description but that's the IPA character they use,slv
Somali,Google,som,NA,NA,som
Spanish,Google,spa,yes,NA,spa
Sundanese,Google,sun,no,flap,sun
Swahili,Google,swa,NA,NA,swh
Swedish,Google,swe,no,approximant,swe
Tagalog (Filipino),Google,tgl,NA,NA,tgl
Tajik,Google,tgk,NA,NA,tgk
Tamil,Google,tam,NA,NA,tam
Telugu,Google,tel,NA,NA,tel
Thai,Google,tha,NA,NA,tha
Turkish,Google,tur,yes,NA,tur
Ukrainian,Google,ukr,yes,NA,ukr
Urdu,Google,urd,NA,NA,urd
Uzbek,Google,uzb,no,voiced uvular fricative,uzn
Vietnamese,Google,vie,no,it's a z or approximant,vie
Welsh,Google,cym,yes,based on wikipedia,cym
Yiddish,Google,ydd,yes,NA,ydd
Yoruba,Google,yor,NA,NA,yor
Zulu,Google,zul,NA,NA,zul
Swahili,WOLD,swa,yes,NA,swh
Iraqw,WOLD,irk,yes,NA,irk
Ale-Gawwada,WOLD,gwd,NA,NA,NA
Hausa,WOLD,hau,NA,NA,hau
Central Kanuri,WOLD,"kau, knc",NA,NA,knc
Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,WOLD,rif,yes,NA,rif
Seselwa Creole French,WOLD,crs,NA,NA,NA
Romanian,WOLD,ron,NA,NA,ron
West Slovakian Romani,WOLD,rmy,yes,matched with above,NA
Lower Sorbian,WOLD,dsb,NA,NA,NA
Old High German (ca. 750-1050),WOLD,goh,NA,NA,NA
Dutch,WOLD,nld,yes,NA,nld
English,WOLD,eng,NA,coded as not having trill in phoible but of course that's what it was originally as well and it is dialectal,eng
Kildin Sami,WOLD,sjd,NA,NA,NA
Bezhta,WOLD,kap,NA,NA,NA
Archi,WOLD,aqc,no,NA,aqc
Ket,WOLD,ket,NA,NA,ket
Sakha,WOLD,NA,NA,NA,NA
Oroqen,WOLD,NA,NA,NA,NA
Japanese,WOLD,jpn,no,NA,jpn
Mandarin Chinese,WOLD,cmn,NA,NA,cmn
Thai,WOLD,tha,no,NA,tha
Vietnamese,WOLD,vie,NA,NA,vie
Chewong,WOLD,NA,NA,NA,NA
Indonesian,WOLD,ind,yes,NA,ind
Plateau Malagasy,WOLD,mlg,NA,NA,plt
Takia,WOLD,tbc,NA,NA,NA
Hawaiian,WOLD,haw,NA,NA,haw
Gurinji,WOLD,gue,NA,NA,NA
Yaqui,WOLD,yaq,no,NA,yaq
"Tzotzil, Zinacantán",WOLD,tzz,yes,"for phoible, used a different variety of tzotzil",tzo
Kekchí,WOLD,kek,NA,NA,kek
Mezquital Otomi,WOLD,ote,no,NA,ote
Imbabura Highland Quichua,WOLD,que,NA,NA,qvi
Galibi Carib,WOLD,car,no,NA,car
Hupdë,WOLD,jup,NA,NA,jup
Wichí Lhamtés Güisnay,WOLD,NA,NA,NA,NA
Mapudungun,WOLD,arn,no,NA,arn
Manange,WOLD,nmm,NA,NA,nmm
Hmong Daw,WOLD,mww,NA,NA,cqd
Saramaccan,WOLD,srm,NA,NA,NA
,,,,,
,,,,,
Abkhaz,CLICS,abk,,,
Abui,CLICS,abz,,,
Achagua,CLICS,aca,,,
Adang,CLICS,adn,,,
Adonara Lamaholot,CLICS,slp,,,
Adyghe,CLICS,ady,,,
Aghul,CLICS,agx,,,
Agufi,CLICS,faf,exclude,,
Akhvakh (Northern dialect),CLICS,akv,,,
Aleut,CLICS,ale,,,
"Alorese, Baranusa",CLICS,aol,missing,,
Alor-Pantar,CLICS,NA,exclude,,
Alu,CLICS,mte,,,
Andi,CLICS,ani,,,
Angami Khonoma,CLICS,NA,exclude,,
Angami Kohima,CLICS,njm,,,
Anong,CLICS,nun,,,
Anuta,CLICS,aud,missing,,
Ao Chungli,CLICS,njo,,,
Ao Mongsen,CLICS,NA,exclude,,
Archi,CLICS,aqc,,,
'Are'are (1),CLICS,alu,,,
Arosi (1),CLICS,aia,,,
Asumboa,CLICS,aua,missing,,
Atsi [Zaiwa],CLICS,atb,,,
Avar,CLICS,ava,,,
Avasö,CLICS,baa,,,
Awa,CLICS,kwi,,,
"Awyu, South (Syiagha Dialect)",CLICS,aws,missing,,
Azerbaijani,CLICS,aze,,,
Bagvalal,CLICS,kva,,,
Bai (Jianchuan),CLICS,bca,,,
Bambara,CLICS,bam,,,
Bangime,CLICS,dba,,,
Bankan_Tey,CLICS,dbw,,,
Bará,CLICS,bao,,,
Barasana,CLICS,bsn,,,
Bashkir,CLICS,bak,,,
Batsbi,CLICS,bbl,,,
Batuley,CLICS,bay,missing,,
Bauro (1),CLICS,bxa,missing,,
Ben_Tey,CLICS,dbt,,,
Bezhta,CLICS,kap,,,
Biak,CLICS,bhw,,,
Bima,CLICS,bhp,,,
Blablanga,CLICS,blp,,,
Blagar,CLICS,beu,missing,,
Bonerate,CLICS,bna,missing,,
Bora,CLICS,boa,,,
Botlikh,CLICS,bph,,,
Budukh,CLICS,bdk,,,
Buma,CLICS,tkw,,,
"Bunak, Bobonaro",CLICS,bfn,,,
Bunoge,CLICS,dgb,missing,,
Burmese (Spoken Rangoon),CLICS,mya,,,
Buru,CLICS,mhs,,,
Burushaski,CLICS,bsk,,,
Buryat,CLICS,bua,,,
Busoa,CLICS,bup,missing,,
Carapana,CLICS,cbc,,,
Carijona,CLICS,cbd,,,
Catío,CLICS,cto,,,
"Central Lembata, Kalikasa",CLICS,lvu,missing,,
Central Siberian Yupik,CLICS,ess,,,
Ceq Wong,CLICS,cwg,missing,,
Chadong,CLICS,cdy,missing,,
Chamalal,CLICS,cji,,,
Chang,CLICS,nbc,,,
Cha'palaachi,CLICS,cbi,,,
Chechen,CLICS,che,,,
Chepang,CLICS,cdm,,,
Chimila,CLICS,cbg,,,
Chinbon,CLICS,csh,,,
Chukchi,CLICS,ckt,,,
Chuvash,CLICS,chv,,,
"Cia-Cia, Masiri",CLICS,cia,missing,,
Cubeo,CLICS,cub,,,
Cuiba,CLICS,cui,,,
Curripaco,CLICS,kpc,,,
Daai,CLICS,dao,,,
Dadu'a,CLICS,ilu,missing,,
Darang [Taraon],CLICS,mhu,,,
Dargwa,CLICS,dar,,,
Deing,CLICS,twe,,,
Dela,CLICS,row,missing,,
Desano,CLICS,des,,,
Dhadhaje,CLICS,bgt,,,
Dhao,CLICS,nfa,missing,,
Dimasa,CLICS,dis,,,
Dí̵mi̵na,CLICS,mbp,,,
Dobel,CLICS,kvo,,,
Dori'o,CLICS,dor,missing,,
Embera Chamí,CLICS,cmi,,,
Embera Darién,CLICS,emp,,,
Embera Tadó,CLICS,NA,exclude,,
Ende,CLICS,end,missing,,
Epena Basurudó,CLICS,sja,,,
Epena Saija,CLICS,sja,exclude,,
Ergong (Danba),CLICS,ero,missing,,
Ersu,CLICS,ers,missing,,
Erzya,CLICS,myv,,,
Evenki,CLICS,evn,,,
Faghani,CLICS,faf,missing,,
Fataleka,CLICS,far,missing,,
Fataluku,CLICS,ddg,missing,,
Fauro,CLICS,NA,exclude,,
Forest Enets,CLICS,enf,,,
Fulfulde,CLICS,ffm,,,
Funai Helong,CLICS,heg,missing,,
Galician-std,CLICS,glg,,,
Galolen,CLICS,gal,missing,,
Gawwada,CLICS,gwd,,,
Geser-Gorom,CLICS,ges,missing,,
Ghaimuta,CLICS,lgr,missing,,
